Year,Value,UNIT_MEASURE,SERIES
2002,0.85082,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2003,0.38036,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2004,4.59425,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2005,0.6276,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2006,1.74582,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2007,0.88814,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2008,3.65444,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2009,4.51277,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2010,12.36201,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2011,1.15427,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2012,2.69066,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2013,1.22647,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2014,1.52332,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2015,0.72172,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2016,4.089,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2017,19.06079,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
2018,11.49886,константни амерички долари,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2020.)"
