Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2001,10643.422,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2002,9756.868,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2003,7385.473,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2004,5730.343,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2005,2836.737,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2006,5042.354,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2007,2037.642,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2008,1942.162,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2009,1788.2651,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2010,1640.3354,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2011,1554.6991,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2012,1403.5471,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2013,739.5636,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2014,613.1746,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2015,532.9656,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2016,523.0507,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2017,514.6183,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2018,499.0868,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2019,493.1006,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2020,470.4328,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2021,557.2211,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2022,558.9688,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
