Year,Value,UNIT_MEASURE,SERIES
2000,10762.64112,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2001,9619.50231,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2002,8835.22596,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2003,6706.3083,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2004,5271.01571,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2005,2625.92526,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2006,4716.11287,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2007,1930.4746,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2008,1865.89111,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2009,1788.26508,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2010,1640.33544,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2011,1554.6991,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2012,1403.5471,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2013,739.5636,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2014,613.1746,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2015,532.9656,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2016,523.0507,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2017,514.6183,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2018,499.0868,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2019,493.1006,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2020,470.4328,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2021,557.2211,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2022,600.71459,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
2023,599.93696,На 100.000 становника,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)"
