Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Проценат,SM_POP_REFG_OR
2001,10643.422,Проценат,SM_POP_REFG_OR
2002,9756.868,Проценат,SM_POP_REFG_OR
2003,7385.473,Проценат,SM_POP_REFG_OR
2004,5730.343,Проценат,SM_POP_REFG_OR
2005,2836.737,Проценат,SM_POP_REFG_OR
2006,5042.354,Проценат,SM_POP_REFG_OR
2007,2037.642,Проценат,SM_POP_REFG_OR
2008,1942.162,Проценат,SM_POP_REFG_OR
2009,1839.408,Проценат,SM_POP_REFG_OR
2010,1671.684,Проценат,SM_POP_REFG_OR
2011,1574.624,Проценат,SM_POP_REFG_OR
2012,1416.954,Проценат,SM_POP_REFG_OR
2013,750.465,Проценат,SM_POP_REFG_OR
2014,624.517,Проценат,SM_POP_REFG_OR
2015,544.151,Проценат,SM_POP_REFG_OR
2016,534.417,Проценат,SM_POP_REFG_OR
2017,525.047,Проценат,SM_POP_REFG_OR
2018,507.53,Проценат,SM_POP_REFG_OR
2019,499.042,Проценат,SM_POP_REFG_OR
2020,473.996,Проценат,SM_POP_REFG_OR
