Year,Value,UNIT_MEASURE,SERIES
2000,11865,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2001,10643,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2002,9757,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2003,7385,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2004,5730,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2005,2837,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2006,5042,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2007,2038,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2008,1942,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2009,1839,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2010,1672,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2011,1575,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2012,1417,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2013,750,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2014,625,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2015,544,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2016,534,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2017,525,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2018,508,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2019,499,Проценат,"Удио становништва избјеглица, према земљи поријекла"
