Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2001,10643.422,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2002,9756.868,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2003,7385.473,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2004,5730.343,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2005,2836.737,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2006,5042.354,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2007,2037.642,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2008,1942.162,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2009,1839.408,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2010,1671.684,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2011,1574.624,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2012,1416.954,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2013,750.465,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2014,624.517,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2015,544.151,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2016,534.417,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2017,525.047,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2018,507.53,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2019,499.042,Проценат,"Удио становништва избјеглица, према земљи поријекла"
2020,473.996,Проценат,"Удио становништва избјеглица, према земљи поријекла"
