Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2001,10643.422,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2002,9756.868,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2003,7385.473,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2004,5730.343,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2005,2836.737,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2006,5042.354,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2007,2037.642,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2008,1942.162,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2009,1839.408,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2010,1671.684,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2011,1574.624,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2012,1416.954,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2013,750.465,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2014,624.517,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2015,544.151,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2016,534.417,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2017,525.047,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2018,507.53,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2019,499.042,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
2020,473.996,На 100.000 становника,"Удио становништва избјеглица, према земљи поријекла"
