Year,Value,UNIT_MEASURE,SERIES
2000,11865,Проценат,SM_POP_REFG_OR
2001,10643,Проценат,SM_POP_REFG_OR
2002,9757,Проценат,SM_POP_REFG_OR
2003,7385,Проценат,SM_POP_REFG_OR
2004,5730,Проценат,SM_POP_REFG_OR
2005,2837,Проценат,SM_POP_REFG_OR
2006,5042,Проценат,SM_POP_REFG_OR
2007,2038,Проценат,SM_POP_REFG_OR
2008,1942,Проценат,SM_POP_REFG_OR
2009,1839,Проценат,SM_POP_REFG_OR
2010,1672,Проценат,SM_POP_REFG_OR
2011,1575,Проценат,SM_POP_REFG_OR
2012,1417,Проценат,SM_POP_REFG_OR
2013,750,Проценат,SM_POP_REFG_OR
2014,625,Проценат,SM_POP_REFG_OR
2015,544,Проценат,SM_POP_REFG_OR
2016,534,Проценат,SM_POP_REFG_OR
2017,525,Проценат,SM_POP_REFG_OR
2018,508,Проценат,SM_POP_REFG_OR
2019,499,Проценат,SM_POP_REFG_OR
