Year,Value,UNIT_MEASURE,SERIES
2000,52,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2001,51,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2002,51,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2003,50,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2004,50,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2005,49,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2006,48,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2007,47,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2008,46,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2009,45,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2010,44,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2011,44,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2012,44,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2013,43,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2014,43,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2015,45,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2016,44,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2017,44,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
2018,45,Проценат,Удио становништва који се првенствено ослања на чиста горива и технологију
