Year,Value,UNIT_MEASURE,SERIES
2000,52,Проценат,EG_EGY_CLEAN
2001,52,Проценат,EG_EGY_CLEAN
2002,51,Проценат,EG_EGY_CLEAN
2003,51,Проценат,EG_EGY_CLEAN
2004,49,Проценат,EG_EGY_CLEAN
2005,49,Проценат,EG_EGY_CLEAN
2006,48,Проценат,EG_EGY_CLEAN
2007,47,Проценат,EG_EGY_CLEAN
2008,46,Проценат,EG_EGY_CLEAN
2009,45,Проценат,EG_EGY_CLEAN
2010,45,Проценат,EG_EGY_CLEAN
2011,45,Проценат,EG_EGY_CLEAN
2012,44,Проценат,EG_EGY_CLEAN
2013,44,Проценат,EG_EGY_CLEAN
2014,45,Проценат,EG_EGY_CLEAN
2015,44,Проценат,EG_EGY_CLEAN
2016,45,Проценат,EG_EGY_CLEAN
2017,45,Проценат,EG_EGY_CLEAN
2018,45,Проценат,EG_EGY_CLEAN
2018,46,Проценат,EG_EGY_CLEAN
