Year,Value,UNIT_MEASURE,SERIES
2000,6.53,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2001,6.16,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2002,6.15,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2003,5.91,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2004,6.09,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2005,6.12,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2006,6.09,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2007,5.75,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2008,6.12,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2009,6.43,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2010,6.66,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2011,7.27,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2012,6.85,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2013,6.46,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2014,5.94,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2015,5.86,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2016,6.21,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2017,6.0,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2018,6.41,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2019,6.02,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2020,6.1,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
2021,5.89,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.)
