Year,Value,UNIT_MEASURE,SERIES
2000,6.73,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2001,6.23,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2002,6.21,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2003,5.96,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2004,6.14,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2005,5.91,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2006,5.9,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2007,5.58,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2008,5.95,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2009,6.39,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2010,6.61,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2011,7.23,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2012,6.81,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2013,6.42,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2014,5.9,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2015,5.89,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2016,6.25,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2017,6.11,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
2018,6.52,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије
