Year,Value,UNIT_MEASURE,SERIES
2000,6.53,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2001,6.16,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2002,6.15,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2003,5.91,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2004,6.09,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2005,6.12,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2006,6.09,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2007,5.75,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2008,6.12,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2009,6.43,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2010,6.66,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2011,7.27,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2012,6.85,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2013,6.46,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2014,5.94,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2015,5.86,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2016,6.21,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2017,6.0,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2018,6.41,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2019,6.02,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2020,6.1,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2021,5.89,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
