Year,Value,UNIT_MEASURE,SERIES
2000,6.38,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2001,6.02,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2002,6.01,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2003,5.78,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2004,5.94,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2005,5.99,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2006,5.98,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2007,5.65,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2008,6.02,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2009,6.48,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2010,6.7,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2011,7.31,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2012,6.9,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2013,6.51,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2014,5.98,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2015,5.97,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2016,6.33,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2017,6.12,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2018,6.54,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2019,6.15,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
2020,6.24,Мегаџула по константни америчког долара ППП БДП,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.)
