Year,Value,UNIT_MEASURE,SERIES
2000,7.64,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2001,7.07,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2002,7.04,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2003,6.76,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2004,6.97,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2005,6.71,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2006,6.7,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2007,6.33,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2008,6.75,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2009,7.26,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2010,7.5,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2011,8.19,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2012,7.73,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2013,7.29,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2014,6.7,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2015,6.69,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2016,7.09,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
2017,6.88,Мегаџула по константни америчког долара ППП БДП,EG_EGY_PRIM
