Year,Value,UNIT_MEASURE,SERIES
2000,12.62,Проценат,SL_EMP_PCAP
2001,2.65,Проценат,SL_EMP_PCAP
2002,4.84,Проценат,SL_EMP_PCAP
2003,4.42,Проценат,SL_EMP_PCAP
2004,7.7,Проценат,SL_EMP_PCAP
2005,5.59,Проценат,SL_EMP_PCAP
2006,6.75,Проценат,SL_EMP_PCAP
2007,2.15,Проценат,SL_EMP_PCAP
2008,-2.75,Проценат,SL_EMP_PCAP
2009,-0.38,Проценат,SL_EMP_PCAP
2010,5.34,Проценат,SL_EMP_PCAP
2011,3.88,Проценат,SL_EMP_PCAP
2012,0.62,Проценат,SL_EMP_PCAP
2013,3.79,Проценат,SL_EMP_PCAP
2014,0.18,Проценат,SL_EMP_PCAP
2015,5.68,Проценат,SL_EMP_PCAP
2016,1.56,Проценат,SL_EMP_PCAP
2017,-2.04,Проценат,SL_EMP_PCAP
2018,2.69,Проценат,SL_EMP_PCAP
2019,-1.47,Проценат,SL_EMP_PCAP
2020,-1.09,Проценат,SL_EMP_PCAP
2021,1.07,Проценат,SL_EMP_PCAP
2022,1.89,Проценат,SL_EMP_PCAP
