Year,Value,UNIT_MEASURE,SERIES
2000,12.62,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2001,2.65,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2002,4.84,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2003,4.42,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2004,7.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2005,5.59,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2006,6.75,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2007,2.15,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2008,-2.75,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2009,-0.38,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2010,5.34,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2011,3.88,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2012,0.62,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2013,3.79,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2014,0.18,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2015,5.68,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2016,1.56,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2017,-2.04,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2018,2.69,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2019,-1.47,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2020,-1.09,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2021,1.07,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2022,1.89,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
