Year,Value,UNIT_MEASURE,SERIES
2000,12.86,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2001,1.77,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2002,4.95,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2003,4.18,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2004,7.92,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2005,5.33,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2006,6.87,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2007,2.15,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2008,-2.75,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2009,-0.38,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2010,5.34,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2011,3.88,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2012,0.62,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2013,3.79,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2014,0.18,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2015,4.44,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2016,1.46,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2017,-2.11,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2018,2.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2019,-1.52,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2020,-1.91,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2021,1.95,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2022,3.04,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
