Year,Value,UNIT_MEASURE,SERIES
2000,7.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2001,6.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2002,7.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2003,5.3,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2004,7.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2005,11.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2006,6.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2007,0.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2008,-4.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2009,-2.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2010,4.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2011,3.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2012,0.3,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2013,3.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2014,0.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2015,5.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2016,1.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2017,-2.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2018,1.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2019,-2.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
