Year,Value,UNIT_MEASURE,SERIES
2000,6.4,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2001,5.4,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2002,6.3,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2003,4.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2004,6.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2005,10.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2006,6.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2007,0.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2008,-4.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2009,-2.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2010,4.3,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2011,3.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2012,0.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2013,2.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2014,2.0,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2015,5.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2016,1.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2017,-1.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2018,1.1,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2019,3.9,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
