Year,Value,UNIT_MEASURE,SERIES
2000,6.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2001,5.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2002,6.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2003,4.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2004,7.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2005,10.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2006,6.3,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2007,0.5,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2008,-2.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2009,-1.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2010,3.4,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2011,3.7,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2012,0.9,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2013,4.2,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2014,2.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2015,3.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2016,2.9,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2017,-0.6,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2018,2.8,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
2019,0.4,Проценат,Годишња стопа раста реалног БДП-а по запосленом лицу
