Year,Value,UNIT_MEASURE,SERIES
2000,7.2,Проценат,SL_EMP_PCAP
2001,6.0,Проценат,SL_EMP_PCAP
2002,7.0,Проценат,SL_EMP_PCAP
2003,5.3,Проценат,SL_EMP_PCAP
2004,7.5,Проценат,SL_EMP_PCAP
2005,11.1,Проценат,SL_EMP_PCAP
2006,6.0,Проценат,SL_EMP_PCAP
2007,0.8,Проценат,SL_EMP_PCAP
2008,-4.0,Проценат,SL_EMP_PCAP
2009,-2.0,Проценат,SL_EMP_PCAP
2010,4.2,Проценат,SL_EMP_PCAP
2011,3.1,Проценат,SL_EMP_PCAP
2012,0.3,Проценат,SL_EMP_PCAP
2013,3.6,Проценат,SL_EMP_PCAP
2014,0.5,Проценат,SL_EMP_PCAP
2015,5.1,Проценат,SL_EMP_PCAP
2016,1.2,Проценат,SL_EMP_PCAP
2017,-2.8,Проценат,SL_EMP_PCAP
2018,1.7,Проценат,SL_EMP_PCAP
2019,-2.0,Проценат,SL_EMP_PCAP
