Year,Value,UNIT_MEASURE,SERIES
2015,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2016,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2017,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2018,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2019,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2020,156.36,Тона по хектару,Надземна биомаса у шуми по хектару (тоне по хектару)
2010,-0.4,Проценат,Нето промјене шумске површине (%)
2020,0.4,Проценат,Нето промјене шумске површине (%)
2010,108.69,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2015,1496.12,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2016,1495.53,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2017,1532.62,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2018,1654.459,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2020,1888.803,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2022,1969.29,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2023,2003.53,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
