Year,Value,UNIT_MEASURE,SERIES
2000,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2010,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2015,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2016,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2017,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2018,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2019,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2020,156.36,Хиљаде хектара,Надземна биомаса у шуми по хектару (тоне по хектару)
2010,-0.04,Проценат,Нето промјене шумске површине (%)
2020,0.3982,Проценат,Нето промјене шумске површине (%)
2000,0.0,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2005,0.0,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2010,108.692,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2015,1496.115,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2016,1495.526,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2017,1532.625,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2018,1654.459,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2019,1768.071,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2020,1888.803,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2020,2008.714,Хиљаде хектара,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
