Year,Value,UNIT_MEASURE,SERIES
2000,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2010,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2015,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2016,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2017,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2018,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2019,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2020,156.36,HA_TH,Надземна биомаса у шуми по хектару (тоне по хектару)
2010,-0.0427,PT,Нето промјене шумске површине (%)
2020,0.3982,PT,Нето промјене шумске површине (%)
2000,0.0,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2005,0.0,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2010,108.692,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2015,1496.115,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2016,1495.526,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2017,1532.625,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2018,1654.459,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2019,1768.071,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2020,1888.803,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
2021,2008.714,HA_TH,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари)
