Year,Value,UNIT_MEASURE,SERIES
2003,23.9562657328075,Проценат,GR_G14_GDP
2004,22.8445369491468,Проценат,GR_G14_GDP
2005,41.4129818899751,Проценат,GR_G14_GDP
2006,44.2008029040042,Проценат,GR_G14_GDP
2007,44.9060770735408,Проценат,GR_G14_GDP
2008,43.6400967955669,Проценат,GR_G14_GDP
2009,41.7375095023106,Проценат,GR_G14_GDP
2010,42.8563874887263,Проценат,GR_G14_GDP
2011,43.3316157280503,Проценат,GR_G14_GDP
2012,43.7502030221352,Проценат,GR_G14_GDP
2013,42.6582565862232,Проценат,GR_G14_GDP
2014,43.8087208477132,Проценат,GR_G14_GDP
2015,43.1510838982097,Проценат,GR_G14_GDP
2016,42.7014657297644,Проценат,GR_G14_GDP
2017,42.9602093929945,Проценат,GR_G14_GDP
2018,43.1099367097622,Проценат,GR_G14_GDP
2018,43.3023112377387,Проценат,GR_G14_GDP
2003,3519.07794461,Локална валута (милиони),GR_G14_XDC
2004,3654.70271678,Локална валута (милиони),GR_G14_XDC
2005,7122.06300173,Локална валута (милиони),GR_G14_XDC
2006,8586.44070901,Локална валута (милиони),GR_G14_XDC
2007,9832.69537387,Локална валута (милиони),GR_G14_XDC
2008,10903.09216344,Локална валута (милиони),GR_G14_XDC
2009,10342.52514245,Локална валута (милиони),GR_G14_XDC
2010,10862.59087389,Локална валута (милиони),GR_G14_XDC
2011,11357.055059,Локална валута (милиони),GR_G14_XDC
2012,11459.515307,Локална валута (милиони),GR_G14_XDC
2013,11408.133899,Локална валута (милиони),GR_G14_XDC
2014,11961.69050042,Локална валута (милиони),GR_G14_XDC
2015,12335.08718397,Локална валута (милиони),GR_G14_XDC
2016,12767.3368594217,Локална валута (милиони),GR_G14_XDC
2017,13479.29720672,Локална валута (милиони),GR_G14_XDC
2018,14402.25875764,Локална валута (милиони),GR_G14_XDC
2019,15018.09908774,Локална валута (милиони),GR_G14_XDC
