Year,Value,UNIT_MEASURE,SERIES
2003,23.95627,Проценат,GR_G14_GDP
2004,22.84454,Проценат,GR_G14_GDP
2005,41.41298,Проценат,GR_G14_GDP
2006,44.2008,Проценат,GR_G14_GDP
2007,44.9061,Проценат,GR_G14_GDP
2008,43.6401,Проценат,GR_G14_GDP
2009,41.7375,Проценат,GR_G14_GDP
2010,42.8564,Проценат,GR_G14_GDP
2011,43.3316,Проценат,GR_G14_GDP
2012,43.7502,Проценат,GR_G14_GDP
2013,42.6583,Проценат,GR_G14_GDP
2014,43.8087,Проценат,GR_G14_GDP
2015,42.6393,Проценат,GR_G14_GDP
2016,42.185,Проценат,GR_G14_GDP
2017,42.3841,Проценат,GR_G14_GDP
2018,42.4323,Проценат,GR_G14_GDP
2019,41.9677,Проценат,GR_G14_GDP
2020,41.5541,Проценат,GR_G14_GDP
2021,41.0482,Проценат,GR_G14_GDP
2022,38.5091,Проценат,GR_G14_GDP
2003,3519.0779,Локална валута (милиони),GR_G14_XDC
2004,3654.7027,Локална валута (милиони),GR_G14_XDC
2005,7122.063,Локална валута (милиони),GR_G14_XDC
2006,8586.4407,Локална валута (милиони),GR_G14_XDC
2007,9832.6954,Локална валута (милиони),GR_G14_XDC
2008,10903.0922,Локална валута (милиони),GR_G14_XDC
2009,10342.5251,Локална валута (милиони),GR_G14_XDC
2010,10862.5909,Локална валута (милиони),GR_G14_XDC
2011,11357.0551,Локална валута (милиони),GR_G14_XDC
2012,11459.5153,Локална валута (милиони),GR_G14_XDC
2013,11408.1339,Локална валута (милиони),GR_G14_XDC
2014,11961.6905,Локална валута (милиони),GR_G14_XDC
2015,12335.0872,Локална валута (милиони),GR_G14_XDC
2016,12767.3369,Локална валута (милиони),GR_G14_XDC
2017,13479.2972,Локална валута (милиони),GR_G14_XDC
2018,14402.2588,Локална валута (милиони),GR_G14_XDC
2019,15018.0991,Локална валута (милиони),GR_G14_XDC
2020,14430.7042,Локална валута (милиони),GR_G14_XDC
2021,16052.7532,Локална валута (милиони),GR_G14_XDC
2022,18212.8922,Локална валута (милиони),GR_G14_XDC
