Year,Value,UNIT_MEASURE,SERIES
2000,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2001,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2002,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2003,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2004,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2005,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2006,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2007,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2008,14.28571,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2009,14.28571,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2010,14.28571,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2011,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2012,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2013,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2014,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2015,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2016,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2017,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2018,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2019,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2020,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2021,14.47443,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
