Year,Value,UNIT_MEASURE,SERIES
2008,14.28571,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2009,14.28571,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2010,14.28571,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2011,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2012,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2013,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2014,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2015,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2016,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2017,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2018,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2019,14.47443,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2020,27.2773,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2021,27.2773,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
2022,27.2773,Проценат,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%)
