Year,Value,UNIT_MEASURE,SERIES
2000,19.35,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2001,20.27,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2002,21.21,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2003,20.14,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2004,20.09,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2005,19.73,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2006,18.12,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2007,14.84,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2008,14.28,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2009,17.43,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2010,19.57,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2011,14.16,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2012,15.28,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2013,19.48,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2014,23.65,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2015,25.25,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2016,23.0,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2017,18.49,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2018,35.36,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2019,36.84,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
2020,37.71,PT,Удио обновљиве енергије у укупној финалној потрошњи енергије
