Year,Value,UNIT_MEASURE,SERIES
2000,19.35,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2001,20.27,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2002,21.21,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2003,20.14,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2004,20.09,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2005,19.73,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2006,18.12,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2007,14.84,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2008,14.28,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2009,17.43,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2010,19.57,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2011,14.16,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2012,15.28,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2013,19.48,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2014,23.65,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2015,25.25,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2016,23.0,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2017,18.49,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2018,35.36,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2019,36.84,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
2020,37.71,Проценат,Удио обновљиве енергије у укупној финалној потрошњи енергије
