Year,Value,UNIT_MEASURE,SERIES
2000,12.67419,Проценат,Сервисирања дуга као удио извоза роба и услуга
2001,11.979,Проценат,Сервисирања дуга као удио извоза роба и услуга
2002,5.93503,Проценат,Сервисирања дуга као удио извоза роба и услуга
2003,5.22393,Проценат,Сервисирања дуга као удио извоза роба и услуга
2004,4.11623,Проценат,Сервисирања дуга као удио извоза роба и услуга
2005,3.58475,Проценат,Сервисирања дуга као удио извоза роба и услуга
2006,3.34136,Проценат,Сервисирања дуга као удио извоза роба и услуга
2007,3.1481,Проценат,Сервисирања дуга као удио извоза роба и услуга
2008,2.70532,Проценат,Сервисирања дуга као удио извоза роба и услуга
2009,3.28689,Проценат,Сервисирања дуга као удио извоза роба и услуга
2010,3.629,Проценат,Сервисирања дуга као удио извоза роба и услуга
2011,3.68589,Проценат,Сервисирања дуга као удио извоза роба и услуга
2012,4.4527,Проценат,Сервисирања дуга као удио извоза роба и услуга
2013,7.053,Проценат,Сервисирања дуга као удио извоза роба и услуга
2014,7.7323,Проценат,Сервисирања дуга као удио извоза роба и услуга
2015,7.2828,Проценат,Сервисирања дуга као удио извоза роба и услуга
2016,6.471,Проценат,Сервисирања дуга као удио извоза роба и услуга
2017,7.4196,Проценат,Сервисирања дуга као удио извоза роба и услуга
2018,6.8138,Проценат,Сервисирања дуга као удио извоза роба и услуга
2019,6.0584,Проценат,Сервисирања дуга као удио извоза роба и услуга
2020,6.2016,Проценат,Сервисирања дуга као удио извоза роба и услуга
