Year,Value,UNIT_MEASURE,SERIES
2000,98.9,Проценат,SH_STA_BRTC
2001,99.9,Проценат,SH_STA_BRTC
2002,99.9,Проценат,SH_STA_BRTC
2003,99.9,Проценат,SH_STA_BRTC
2004,99.9,Проценат,SH_STA_BRTC
2005,99.9,Проценат,SH_STA_BRTC
2006,99.9,Проценат,SH_STA_BRTC
2007,99.9,Проценат,SH_STA_BRTC
2008,99.9,Проценат,SH_STA_BRTC
2009,99.9,Проценат,SH_STA_BRTC
2010,99.9,Проценат,SH_STA_BRTC
2011,99.9,Проценат,SH_STA_BRTC
2012,99.9,Проценат,SH_STA_BRTC
2014,99.9,Проценат,SH_STA_BRTC
2015,99.9,Проценат,SH_STA_BRTC
2016,99.9,Проценат,SH_STA_BRTC
2017,99.9,Проценат,SH_STA_BRTC
2018,99.9,Проценат,SH_STA_BRTC
