Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2001,0.01666,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2002,0.01547,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2003,0.01765,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2004,0.01943,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2005,0.02285,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2006,0.0274,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2007,0.02961,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2008,0.03109,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2009,0.03149,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2010,0.0314,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2011,0.03191,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2012,0.0279,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2013,0.03003,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2014,0.03101,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2015,0.03079,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2016,0.03323,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2017,0.03608,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2018,0.03674,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2019,0.03459,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2020,0.03487,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2021,0.03851,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2022,0.03881,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2000,0.02957,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2001,0.03257,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2002,0.03208,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2003,0.03802,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2004,0.03751,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2005,0.03674,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2006,0.03754,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2007,0.04956,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2008,0.04979,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2009,0.04761,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2010,0.04265,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2011,0.03778,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2012,0.03429,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2013,0.03314,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2014,0.03166,Проценат,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
