Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2001,0.01666,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2002,0.01547,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2003,0.01765,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2004,0.01943,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2005,0.02285,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2006,0.0274,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2007,0.02961,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2008,0.03109,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2009,0.03149,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2010,0.0314,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2011,0.03191,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2012,0.0279,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2013,0.03003,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2014,0.03101,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2015,0.03079,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2016,0.03323,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2017,0.03608,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2018,0.03674,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2019,0.0346,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2020,0.03486,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2021,0.03858,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%)
2005,0.0368,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2006,0.03754,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2007,0.04957,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2008,0.04988,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2009,0.0477,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2010,0.04278,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2011,0.03778,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2012,0.03437,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2013,0.03317,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2014,0.0317,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2015,0.03352,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2016,0.03526,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2017,0.03651,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2018,0.03779,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2019,0.03764,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2020,0.02708,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2021,0.03707,PT,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%)
2000,0.0478,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2001,0.05231,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2002,0.05811,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2003,0.06171,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2004,0.06239,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2005,0.0656,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2006,0.05944,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2007,0.06829,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2008,0.07401,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2009,0.0691,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2010,0.05979,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2011,0.05991,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2012,0.05368,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2013,0.05431,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2014,0.05763,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2015,0.05369,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2016,0.05643,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2017,0.05843,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2018,0.05868,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2019,0.05771,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2020,0.05522,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2021,0.05769,PT,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%)
2005,0.01658,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2006,0.01576,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2007,0.01428,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2008,0.0161,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2009,0.01855,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2010,0.01395,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2011,0.01287,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2012,0.01145,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2013,0.01101,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2014,0.01019,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2015,0.0117,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2016,0.01207,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2017,0.01258,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2018,0.01262,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2019,0.01276,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2020,0.01065,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
2021,0.01232,PT,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%)
