Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Проценат,TX_EXP_GBMRCH
2001,0.01666,Проценат,TX_EXP_GBMRCH
2002,0.01547,Проценат,TX_EXP_GBMRCH
2003,0.01765,Проценат,TX_EXP_GBMRCH
2004,0.01943,Проценат,TX_EXP_GBMRCH
2005,0.02285,Проценат,TX_EXP_GBMRCH
2006,0.0274,Проценат,TX_EXP_GBMRCH
2007,0.02961,Проценат,TX_EXP_GBMRCH
2008,0.03109,Проценат,TX_EXP_GBMRCH
2009,0.03149,Проценат,TX_EXP_GBMRCH
2010,0.0314,Проценат,TX_EXP_GBMRCH
2011,0.03191,Проценат,TX_EXP_GBMRCH
2012,0.0279,Проценат,TX_EXP_GBMRCH
2013,0.03003,Проценат,TX_EXP_GBMRCH
2014,0.03101,Проценат,TX_EXP_GBMRCH
2015,0.03079,Проценат,TX_EXP_GBMRCH
2016,0.03323,Проценат,TX_EXP_GBMRCH
2017,0.03608,Проценат,TX_EXP_GBMRCH
2018,0.03674,Проценат,TX_EXP_GBMRCH
2019,0.03459,Проценат,TX_EXP_GBMRCH
2020,0.03487,Проценат,TX_EXP_GBMRCH
2021,0.03851,Проценат,TX_EXP_GBMRCH
2022,0.03881,Проценат,TX_EXP_GBMRCH
2000,0.02957,Проценат,TX_EXP_GBSVR
2001,0.03257,Проценат,TX_EXP_GBSVR
2002,0.03208,Проценат,TX_EXP_GBSVR
2003,0.03802,Проценат,TX_EXP_GBSVR
2004,0.03751,Проценат,TX_EXP_GBSVR
2005,0.03674,Проценат,TX_EXP_GBSVR
2006,0.03754,Проценат,TX_EXP_GBSVR
2007,0.04956,Проценат,TX_EXP_GBSVR
2008,0.04979,Проценат,TX_EXP_GBSVR
2009,0.04761,Проценат,TX_EXP_GBSVR
2010,0.04265,Проценат,TX_EXP_GBSVR
2011,0.03778,Проценат,TX_EXP_GBSVR
2012,0.03429,Проценат,TX_EXP_GBSVR
2013,0.03314,Проценат,TX_EXP_GBSVR
2014,0.03166,Проценат,TX_EXP_GBSVR
2015,0.03345,Проценат,TX_EXP_GBSVR
2016,0.03521,Проценат,TX_EXP_GBSVR
2017,0.03641,Проценат,TX_EXP_GBSVR
2018,0.03768,Проценат,TX_EXP_GBSVR
2019,0.03758,Проценат,TX_EXP_GBSVR
2020,0.02732,Проценат,TX_EXP_GBSVR
2021,0.03663,Проценат,TX_EXP_GBSVR
2022,0.03982,Проценат,TX_EXP_GBSVR
2000,0.0478,Проценат,TX_IMP_GBMRCH
2001,0.05231,Проценат,TX_IMP_GBMRCH
2002,0.05811,Проценат,TX_IMP_GBMRCH
2003,0.06171,Проценат,TX_IMP_GBMRCH
2004,0.06239,Проценат,TX_IMP_GBMRCH
2005,0.0656,Проценат,TX_IMP_GBMRCH
2006,0.05944,Проценат,TX_IMP_GBMRCH
2007,0.06829,Проценат,TX_IMP_GBMRCH
2008,0.07401,Проценат,TX_IMP_GBMRCH
2009,0.0691,Проценат,TX_IMP_GBMRCH
2010,0.05979,Проценат,TX_IMP_GBMRCH
2011,0.05991,Проценат,TX_IMP_GBMRCH
2012,0.05368,Проценат,TX_IMP_GBMRCH
2013,0.05431,Проценат,TX_IMP_GBMRCH
2014,0.05763,Проценат,TX_IMP_GBMRCH
2015,0.05369,Проценат,TX_IMP_GBMRCH
2016,0.05644,Проценат,TX_IMP_GBMRCH
2017,0.05843,Проценат,TX_IMP_GBMRCH
2018,0.05869,Проценат,TX_IMP_GBMRCH
2019,0.05771,Проценат,TX_IMP_GBMRCH
2020,0.05522,Проценат,TX_IMP_GBMRCH
2021,0.05765,Проценат,TX_IMP_GBMRCH
2022,0.0599,Проценат,TX_IMP_GBMRCH
2000,0.01732,Проценат,TX_IMP_GBSVR
2001,0.0175,Проценат,TX_IMP_GBSVR
2002,0.0188,Проценат,TX_IMP_GBSVR
2003,0.0206,Проценат,TX_IMP_GBSVR
2004,0.01939,Проценат,TX_IMP_GBSVR
2005,0.01657,Проценат,TX_IMP_GBSVR
2006,0.01575,Проценат,TX_IMP_GBSVR
2007,0.01429,Проценат,TX_IMP_GBSVR
2008,0.0161,Проценат,TX_IMP_GBSVR
2009,0.01853,Проценат,TX_IMP_GBSVR
2010,0.0139,Проценат,TX_IMP_GBSVR
2011,0.01283,Проценат,TX_IMP_GBSVR
2012,0.01141,Проценат,TX_IMP_GBSVR
2013,0.011096,Проценат,TX_IMP_GBSVR
2014,0.01015,Проценат,TX_IMP_GBSVR
2015,0.01164,Проценат,TX_IMP_GBSVR
2016,0.01201,Проценат,TX_IMP_GBSVR
2017,0.0125,Проценат,TX_IMP_GBSVR
2018,0.01255,Проценат,TX_IMP_GBSVR
2019,0.01275,Проценат,TX_IMP_GBSVR
2020,0.01121,Проценат,TX_IMP_GBSVR
2021,0.01262,Проценат,TX_IMP_GBSVR
2022,0.01371,Проценат,TX_IMP_GBSVR
