Year,Value,UNIT_MEASURE,SERIES
2000,127.26437,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2001,139.78921,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2002,68.8802,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2003,60.60097,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2004,169.96081,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2005,106.24505,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,56.57385,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,44.34786,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,111.82347,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,288.8811,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,368.67829,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,370.4178,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,463.75908,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,464.60824,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,412.92662,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,303.74004,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,329.67653,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,268.67243,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,269.61741,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,371.68723,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2020,516.17532,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
