Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,Kонстантни амерички долари,DC_TOF_INFRAL
2001,147.8452,Kонстантни амерички долари,DC_TOF_INFRAL
2002,72.7173,Kонстантни амерички долари,DC_TOF_INFRAL
2003,64.6831,Kонстантни амерички долари,DC_TOF_INFRAL
2004,170.4325,Kонстантни амерички долари,DC_TOF_INFRAL
2005,112.7301,Kонстантни амерички долари,DC_TOF_INFRAL
2006,59.2272,Kонстантни амерички долари,DC_TOF_INFRAL
2007,47.2187,Kонстантни амерички долари,DC_TOF_INFRAL
2008,118.6058,Kонстантни амерички долари,DC_TOF_INFRAL
2009,308.0722,Kонстантни амерички долари,DC_TOF_INFRAL
2010,392.644,Kонстантни амерички долари,DC_TOF_INFRAL
2011,394.1465,Kонстантни амерички долари,DC_TOF_INFRAL
2012,493.5463,Kонстантни амерички долари,DC_TOF_INFRAL
2013,494.1474,Kонстантни амерички долари,DC_TOF_INFRAL
2014,439.3786,Kонстантни амерички долари,DC_TOF_INFRAL
2015,323.455,Kонстантни амерички долари,DC_TOF_INFRAL
2016,350.0751,Kонстантни амерички долари,DC_TOF_INFRAL
2017,284.5322,Kонстантни амерички долари,DC_TOF_INFRAL
2018,283.2673,Kонстантни амерички долари,DC_TOF_INFRAL
2019,393.4609,Kонстантни амерички долари,DC_TOF_INFRAL
2020,546.5588,Kонстантни амерички долари,DC_TOF_INFRAL
2021,494.2503,Kонстантни амерички долари,DC_TOF_INFRAL
