Year,Value,UNIT_MEASURE,SERIES
2000,124.03154,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2001,137.86998,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2002,67.7948,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2003,59.91191,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2004,158.69664,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2005,105.29561,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2006,55.75988,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2007,44.24487,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2008,111.75632,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2009,287.68928,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2010,367.08229,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2011,368.85504,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2012,460.96452,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2013,461.29996,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2014,410.04013,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2015,301.45485,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2016,327.17482,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2017,266.71705,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
2018,266.46523,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима"
