Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2001,147.8452,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2002,72.7173,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2003,64.6831,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2004,170.4325,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2005,112.7301,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2006,59.2272,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2007,47.2187,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2008,118.6058,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2009,308.0722,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2010,392.644,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2011,394.1465,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2012,493.5463,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2013,494.1474,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2014,439.3786,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2015,323.455,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2016,350.0751,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2017,284.5322,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2018,283.2673,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2019,393.4609,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2020,546.5588,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
2021,494.2503,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)"
