Year,Value,UNIT_MEASURE,SERIES
2000,138.953,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2001,141.07815,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2002,69.07583,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2003,64.07315,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2004,167.22733,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2005,108.96232,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2006,57.20668,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2007,46.35925,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2008,111.65726,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2009,295.8136,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2010,374.81473,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2011,374.42894,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2012,470.40178,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2013,471.69381,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2014,420.27974,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2015,310.18175,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2016,332.53745,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2017,267.42769,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2018,266.46614,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2019,373.08517,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2020,520.16972,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2021,470.72653,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
2022,323.41949,Kонстантни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)"
