Year,Value,UNIT_MEASURE,SERIES
2000,124.7,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2001,135.7,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2002,66.8,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2003,59.16097,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2004,157.05923,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2005,103.31774,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,55.13597,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,43.35033,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,108.59227,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,280.95616,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,357.99571,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,359.19539,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,449.72414,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,450.79459,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,400.68918,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,294.99175,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,319.5157,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,260.00201,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,262.11541,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,349.44199,константни амерички долари,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
