Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Проценат,AG_PRD_AGVAS
2002,8.57,Проценат,AG_PRD_AGVAS
2003,7.78,Проценат,AG_PRD_AGVAS
2004,8.52,Проценат,AG_PRD_AGVAS
2005,8.3,Проценат,AG_PRD_AGVAS
2006,8.05,Проценат,AG_PRD_AGVAS
2007,7.7,Проценат,AG_PRD_AGVAS
2008,7.21,Проценат,AG_PRD_AGVAS
2009,7.08,Проценат,AG_PRD_AGVAS
2010,6.8,Проценат,AG_PRD_AGVAS
2011,6.76,Проценат,AG_PRD_AGVAS
2012,6.14,Проценат,AG_PRD_AGVAS
2013,6.84,Проценат,AG_PRD_AGVAS
2014,5.95,Проценат,AG_PRD_AGVAS
2015,6.24,Проценат,AG_PRD_AGVAS
2016,6.37,Проценат,AG_PRD_AGVAS
2017,5.6,Проценат,AG_PRD_AGVAS
2018,5.89,Проценат,AG_PRD_AGVAS
2018,5.6,Проценат,AG_PRD_AGVAS
