Year,Value,UNIT_MEASURE,SERIES
2001,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2002,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2004,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2005,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2006,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2007,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2008,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2009,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2010,6.8,Проценат,Удио додане вриједности пољопривреде у БДП-у
2011,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2012,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2013,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2014,,Проценат,Удио додане вриједности пољопривреде у БДП-у
2015,6.04,Проценат,Удио додане вриједности пољопривреде у БДП-у
2016,6.17,Проценат,Удио додане вриједности пољопривреде у БДП-у
2017,5.43,Проценат,Удио додане вриједности пољопривреде у БДП-у
2018,5.72,Проценат,Удио додане вриједности пољопривреде у БДП-у
2019,5.45,Проценат,Удио додане вриједности пољопривреде у БДП-у
2020,5.91,Проценат,Удио додане вриједности пољопривреде у БДП-у
2021,5.02,Проценат,Удио додане вриједности пољопривреде у БДП-у
2022,4.83,Проценат,Удио додане вриједности пољопривреде у БДП-у
2023,4.35,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2004,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2005,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2006,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2007,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2008,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2009,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2010,0.25,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2011,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2012,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2013,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2014,,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2015,0.31,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2016,0.25,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2017,0.3,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2018,0.26,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2019,0.27,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2020,0.3,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2021,0.34,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2022,0.4,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2023,0.51,Индекс,Индекс оријентисаности на пољопривреду за државне расходе
2003,,Проценат,Удио пољопривреде у државним расходима (%)
2004,,Проценат,Удио пољопривреде у државним расходима (%)
2005,,Проценат,Удио пољопривреде у државним расходима (%)
2006,,Проценат,Удио пољопривреде у државним расходима (%)
2007,,Проценат,Удио пољопривреде у државним расходима (%)
2008,,Проценат,Удио пољопривреде у државним расходима (%)
2009,,Проценат,Удио пољопривреде у државним расходима (%)
2010,1.72,Проценат,Удио пољопривреде у државним расходима (%)
2011,,Проценат,Удио пољопривреде у државним расходима (%)
2012,,Проценат,Удио пољопривреде у државним расходима (%)
2013,,Проценат,Удио пољопривреде у државним расходима (%)
2014,,Проценат,Удио пољопривреде у државним расходима (%)
2015,1.86,Проценат,Удио пољопривреде у државним расходима (%)
2016,1.55,Проценат,Удио пољопривреде у државним расходима (%)
2017,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2018,1.51,Проценат,Удио пољопривреде у државним расходима (%)
2019,1.49,Проценат,Удио пољопривреде у државним расходима (%)
2020,1.8,Проценат,Удио пољопривреде у државним расходима (%)
2021,1.72,Проценат,Удио пољопривреде у државним расходима (%)
2022,1.95,Проценат,Удио пољопривреде у државним расходима (%)
2023,2.21,Проценат,Удио пољопривреде у државним расходима (%)
