Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Проценат,Удио додане вриједности пољопривреде у БДП-у
2002,8.57,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,7.78,Проценат,Удио додане вриједности пољопривреде у БДП-у
2004,8.52,Проценат,Удио додане вриједности пољопривреде у БДП-у
2005,8.3,Проценат,Удио додане вриједности пољопривреде у БДП-у
2006,8.05,Проценат,Удио додане вриједности пољопривреде у БДП-у
2007,7.7,Проценат,Удио додане вриједности пољопривреде у БДП-у
2008,7.21,Проценат,Удио додане вриједности пољопривреде у БДП-у
2009,7.08,Проценат,Удио додане вриједности пољопривреде у БДП-у
2010,6.8,Проценат,Удио додане вриједности пољопривреде у БДП-у
2011,6.76,Проценат,Удио додане вриједности пољопривреде у БДП-у
2012,6.14,Проценат,Удио додане вриједности пољопривреде у БДП-у
2013,6.84,Проценат,Удио додане вриједности пољопривреде у БДП-у
2014,5.95,Проценат,Удио додане вриједности пољопривреде у БДП-у
2015,6.24,Проценат,Удио додане вриједности пољопривреде у БДП-у
2016,6.37,Проценат,Удио додане вриједности пољопривреде у БДП-у
2017,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
2018,5.89,Проценат,Удио додане вриједности пољопривреде у БДП-у
2019,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
2020,6.08,Проценат,Удио додане вриједности пољопривреде у БДП-у
2021,5.16,Проценат,Удио додане вриједности пољопривреде у БДП-у
2022,4.84,Проценат,Удио додане вриједности пољопривреде у БДП-у
2015,0.3,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2016,0.24,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2017,0.29,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2018,0.26,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2019,0.27,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2020,0.3,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2021,0.33,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2022,0.4,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2015,1.86,Проценат,Удио пољопривреде у државним расходима (%)
2016,1.55,Проценат,Удио пољопривреде у државним расходима (%)
2017,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2018,1.51,Проценат,Удио пољопривреде у државним расходима (%)
2019,1.49,Проценат,Удио пољопривреде у државним расходима (%)
2020,1.8,Проценат,Удио пољопривреде у државним расходима (%)
2021,1.72,Проценат,Удио пољопривреде у државним расходима (%)
2022,1.95,Проценат,Удио пољопривреде у државним расходима (%)
