Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Проценат,Удио додане вриједности пољопривреде у БДП-у
2002,8.57,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,7.78,Проценат,Удио додане вриједности пољопривреде у БДП-у
2004,8.52,Проценат,Удио додане вриједности пољопривреде у БДП-у
2005,8.3,Проценат,Удио додане вриједности пољопривреде у БДП-у
2006,8.05,Проценат,Удио додане вриједности пољопривреде у БДП-у
2007,7.7,Проценат,Удио додане вриједности пољопривреде у БДП-у
2008,7.21,Проценат,Удио додане вриједности пољопривреде у БДП-у
2009,7.08,Проценат,Удио додане вриједности пољопривреде у БДП-у
2010,6.8,Проценат,Удио додане вриједности пољопривреде у БДП-у
2011,6.76,Проценат,Удио додане вриједности пољопривреде у БДП-у
2012,6.14,Проценат,Удио додане вриједности пољопривреде у БДП-у
2013,6.84,Проценат,Удио додане вриједности пољопривреде у БДП-у
2014,5.95,Проценат,Удио додане вриједности пољопривреде у БДП-у
2015,6.24,Проценат,Удио додане вриједности пољопривреде у БДП-у
2016,6.37,Проценат,Удио додане вриједности пољопривреде у БДП-у
2017,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
2018,5.89,Проценат,Удио додане вриједности пољопривреде у БДП-у
2018,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
