Year,Value,UNIT_MEASURE,SERIES
2001,9.12,Проценат,Удио додане вриједности пољопривреде у БДП-у
2002,8.87,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,8.11,Проценат,Удио додане вриједности пољопривреде у БДП-у
2004,8.58,Проценат,Удио додане вриједности пољопривреде у БДП-у
2005,8.3,Проценат,Удио додане вриједности пољопривреде у БДП-у
2006,8.05,Проценат,Удио додане вриједности пољопривреде у БДП-у
2007,7.7,Проценат,Удио додане вриједности пољопривреде у БДП-у
2008,7.21,Проценат,Удио додане вриједности пољопривреде у БДП-у
2009,7.08,Проценат,Удио додане вриједности пољопривреде у БДП-у
2010,6.8,Проценат,Удио додане вриједности пољопривреде у БДП-у
2011,6.76,Проценат,Удио додане вриједности пољопривреде у БДП-у
2012,6.14,Проценат,Удио додане вриједности пољопривреде у БДП-у
2013,6.84,Проценат,Удио додане вриједности пољопривреде у БДП-у
2014,5.95,Проценат,Удио додане вриједности пољопривреде у БДП-у
2015,6.24,Проценат,Удио додане вриједности пољопривреде у БДП-у
2016,6.37,Проценат,Удио додане вриједности пољопривреде у БДП-у
2017,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
2018,5.89,Проценат,Удио додане вриједности пољопривреде у БДП-у
2019,5.6,Проценат,Удио додане вриједности пољопривреде у БДП-у
2020,6.08,Проценат,Удио додане вриједности пољопривреде у БДП-у
2021,5.16,Проценат,Удио додане вриједности пољопривреде у БДП-у
2022,4.84,Проценат,Удио додане вриједности пољопривреде у БДП-у
2003,0.2,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2004,0.19,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2005,0.2,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2006,0.2,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2007,0.21,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2008,0.23,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2009,0.23,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2010,0.24,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2011,0.24,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2012,0.27,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2013,0.24,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2014,0.27,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2015,0.3,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2016,0.24,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2017,0.29,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2018,0.26,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2019,0.27,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2020,0.3,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2021,0.33,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2022,0.4,INDEX,Индекс оријентисаности на пољопривреду за државне расходе
2003,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2004,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2005,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2006,1.64,Проценат,Удио пољопривреде у државним расходима (%)
2007,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2008,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2009,1.66,Проценат,Удио пољопривреде у државним расходима (%)
2010,1.66,Проценат,Удио пољопривреде у државним расходима (%)
2011,1.64,Проценат,Удио пољопривреде у државним расходима (%)
2012,1.63,Проценат,Удио пољопривреде у државним расходима (%)
2013,1.62,Проценат,Удио пољопривреде у државним расходима (%)
2014,1.63,Проценат,Удио пољопривреде у државним расходима (%)
2015,1.86,Проценат,Удио пољопривреде у државним расходима (%)
2016,1.55,Проценат,Удио пољопривреде у државним расходима (%)
2017,1.65,Проценат,Удио пољопривреде у државним расходима (%)
2018,1.51,Проценат,Удио пољопривреде у државним расходима (%)
2019,1.49,Проценат,Удио пољопривреде у државним расходима (%)
2020,1.8,Проценат,Удио пољопривреде у државним расходима (%)
2021,1.72,Проценат,Удио пољопривреде у државним расходима (%)
2022,1.95,Проценат,Удио пољопривреде у државним расходима (%)
