Year,Value,UNIT_MEASURE,SERIES
2001,8.92,PT,Удио додане вриједности пољопривреде у БДП-у
2002,8.57,PT,Удио додане вриједности пољопривреде у БДП-у
2003,7.78,PT,Удио додане вриједности пољопривреде у БДП-у
2004,8.52,PT,Удио додане вриједности пољопривреде у БДП-у
2005,8.3,PT,Удио додане вриједности пољопривреде у БДП-у
2006,8.05,PT,Удио додане вриједности пољопривреде у БДП-у
2007,7.7,PT,Удио додане вриједности пољопривреде у БДП-у
2008,7.21,PT,Удио додане вриједности пољопривреде у БДП-у
2009,7.08,PT,Удио додане вриједности пољопривреде у БДП-у
2010,6.8,PT,Удио додане вриједности пољопривреде у БДП-у
2011,6.76,PT,Удио додане вриједности пољопривреде у БДП-у
2012,6.14,PT,Удио додане вриједности пољопривреде у БДП-у
2013,6.84,PT,Удио додане вриједности пољопривреде у БДП-у
2014,5.95,PT,Удио додане вриједности пољопривреде у БДП-у
2015,6.24,PT,Удио додане вриједности пољопривреде у БДП-у
2016,6.37,PT,Удио додане вриједности пољопривреде у БДП-у
2017,5.6,PT,Удио додане вриједности пољопривреде у БДП-у
2018,5.89,PT,Удио додане вриједности пољопривреде у БДП-у
2019,5.6,PT,Удио додане вриједности пољопривреде у БДП-у
2020,6.2,PT,Удио додане вриједности пољопривреде у БДП-у
