Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Проценат,DC_ODA_POVLG
2001,0.93125,Проценат,DC_ODA_POVLG
2002,0.13714,Проценат,DC_ODA_POVLG
2003,0.25946,Проценат,DC_ODA_POVLG
2004,0.23321,Проценат,DC_ODA_POVLG
2005,0.1206,Проценат,DC_ODA_POVLG
2006,0.14395,Проценат,DC_ODA_POVLG
2007,0.10574,Проценат,DC_ODA_POVLG
2008,0.0942,Проценат,DC_ODA_POVLG
2009,0.06307,Проценат,DC_ODA_POVLG
2010,0.14942,Проценат,DC_ODA_POVLG
2011,0.18138,Проценат,DC_ODA_POVLG
2012,0.27539,Проценат,DC_ODA_POVLG
2013,0.16629,Проценат,DC_ODA_POVLG
2014,0.09827,Проценат,DC_ODA_POVLG
2015,0.26383,Проценат,DC_ODA_POVLG
2016,0.16277,Проценат,DC_ODA_POVLG
2017,0.13437,Проценат,DC_ODA_POVLG
2018,0.07866,Проценат,DC_ODA_POVLG
2019,0.1,Проценат,DC_ODA_POVLG
