Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2001,0.93125,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2002,0.13714,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2003,0.25946,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2004,0.23321,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2005,0.1206,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2006,0.14395,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2007,0.10574,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2008,0.0942,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2009,0.06307,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2010,0.14942,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2011,0.18138,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2012,0.27539,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2013,0.16629,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2014,0.09827,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2015,0.26383,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2016,0.16277,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2017,0.13437,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2018,0.07866,Проценат,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
