Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2001,0.93124,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2002,0.13716,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2003,0.25946,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2004,0.23325,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2005,0.1206,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2006,0.14395,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2007,0.10573,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2008,0.0942,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2009,0.06307,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2010,0.14942,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2011,0.18138,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2012,0.27539,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2013,0.16629,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2014,0.09827,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2015,0.26381,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2016,0.16298,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2017,0.1349,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2018,0.07716,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2019,0.1002,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2020,0.13386,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
2021,0.3118,PT,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а)
