Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,Стање текућег рачуна као пропорција БДП-а (%)
2005,-16.43416,PT,Стање текућег рачуна као пропорција БДП-а (%)
2010,-6.0003,PT,Стање текућег рачуна као пропорција БДП-а (%)
2011,-9.47895,PT,Стање текућег рачуна као пропорција БДП-а (%)
2012,-8.62589,PT,Стање текућег рачуна као пропорција БДП-а (%)
2013,-5.32604,PT,Стање текућег рачуна као пропорција БДП-а (%)
2014,-7.35101,PT,Стање текућег рачуна као пропорција БДП-а (%)
2015,-5.09529,PT,Стање текућег рачуна као пропорција БДП-а (%)
2016,-4.75523,PT,Стање текућег рачуна као пропорција БДП-а (%)
2017,-4.84387,PT,Стање текућег рачуна као пропорција БДП-а (%)
2018,-3.27874,PT,Стање текућег рачуна као пропорција БДП-а (%)
2019,-2.63293,PT,Стање текућег рачуна као пропорција БДП-а (%)
2020,-3.30118,PT,Стање текућег рачуна као пропорција БДП-а (%)
2021,-2.38767,PT,Стање текућег рачуна као пропорција БДП-а (%)
2000,0.0,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2005,-2566375.55372,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2010,121005146.35935,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2011,34933677.17534,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2012,12622204.86398,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2013,98103926.62533,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2014,69960410.4021,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2015,61636693.7991,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2016,94816416.2217,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2017,89476552.73999,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2018,149838740.93335,CU_USD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
