Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Проценат,BN_CAB_XOKA_GD_ZS
2005,-16.43439,Проценат,BN_CAB_XOKA_GD_ZS
2010,-6.00046,Проценат,BN_CAB_XOKA_GD_ZS
2011,-9.4792,Проценат,BN_CAB_XOKA_GD_ZS
2012,-8.62595,Проценат,BN_CAB_XOKA_GD_ZS
2013,-5.32586,Проценат,BN_CAB_XOKA_GD_ZS
2014,-7.35086,Проценат,BN_CAB_XOKA_GD_ZS
2015,-5.03541,Проценат,BN_CAB_XOKA_GD_ZS
2016,-4.69867,Проценат,BN_CAB_XOKA_GD_ZS
2017,-4.77878,Проценат,BN_CAB_XOKA_GD_ZS
2018,-3.23063,Проценат,BN_CAB_XOKA_GD_ZS
2019,-2.59692,Проценат,BN_CAB_XOKA_GD_ZS
2020,-2.83952,Проценат,BN_CAB_XOKA_GD_ZS
2021,-1.77164,Проценат,BN_CAB_XOKA_GD_ZS
2022,-4.35221,Проценат,BN_CAB_XOKA_GD_ZS
2000,,(текући амерички долари),BN_KLT_PTXL_CD
2005,-2566375.55372,(текући амерички долари),BN_KLT_PTXL_CD
2010,121005146.35935,(текући амерички долари),BN_KLT_PTXL_CD
2011,34933677.17534,(текући амерички долари),BN_KLT_PTXL_CD
2012,12622204.86398,(текући амерички долари),BN_KLT_PTXL_CD
2013,98103926.62533,(текући амерички долари),BN_KLT_PTXL_CD
2014,69960410.4021,(текући амерички долари),BN_KLT_PTXL_CD
2015,61636693.7991,(текући амерички долари),BN_KLT_PTXL_CD
2016,94816416.2217,(текући амерички долари),BN_KLT_PTXL_CD
2017,89476552.73999,(текући амерички долари),BN_KLT_PTXL_CD
2018,149838740.93335,(текући амерички долари),BN_KLT_PTXL_CD
2019,123009925.55627,(текући амерички долари),BN_KLT_PTXL_CD
2020,3861346.05199,(текући амерички долари),BN_KLT_PTXL_CD
2021,45106909.92111,(текући амерички долари),BN_KLT_PTXL_CD
2022,137915691.72801,(текући амерички долари),BN_KLT_PTXL_CD
2000,2.62359,Проценат,BX_KLT_DINV_WD_GD_ZS
2005,5.55844,Проценат,BX_KLT_DINV_WD_GD_ZS
2010,2.58402,Проценат,BX_KLT_DINV_WD_GD_ZS
2011,2.52953,Проценат,BX_KLT_DINV_WD_GD_ZS
2012,2.2754,Проценат,BX_KLT_DINV_WD_GD_ZS
2013,1.72338,Проценат,BX_KLT_DINV_WD_GD_ZS
2014,2.9359,Проценат,BX_KLT_DINV_WD_GD_ZS
2015,2.33529,Проценат,BX_KLT_DINV_WD_GD_ZS
2016,1.82976,Проценат,BX_KLT_DINV_WD_GD_ZS
2017,2.77976,Проценат,BX_KLT_DINV_WD_GD_ZS
2018,2.93781,Проценат,BX_KLT_DINV_WD_GD_ZS
2019,2.18661,Проценат,BX_KLT_DINV_WD_GD_ZS
2020,2.14087,Проценат,BX_KLT_DINV_WD_GD_ZS
2021,2.69925,Проценат,BX_KLT_DINV_WD_GD_ZS
2022,2.63587,Проценат,BX_KLT_DINV_WD_GD_ZS
2000,45.78296,Проценат,DT_DOD_DECT_GN_ZS
2005,59.94173,Проценат,DT_DOD_DECT_GN_ZS
2010,81.85901,Проценат,DT_DOD_DECT_GN_ZS
2011,65.68575,Проценат,DT_DOD_DECT_GN_ZS
2012,74.86832,Проценат,DT_DOD_DECT_GN_ZS
2013,74.80525,Проценат,DT_DOD_DECT_GN_ZS
2014,69.91982,Проценат,DT_DOD_DECT_GN_ZS
2015,70.32523,Проценат,DT_DOD_DECT_GN_ZS
2016,67.85855,Проценат,DT_DOD_DECT_GN_ZS
2017,71.68526,Проценат,DT_DOD_DECT_GN_ZS
2018,63.51537,Проценат,DT_DOD_DECT_GN_ZS
2019,62.1214,Проценат,DT_DOD_DECT_GN_ZS
2020,68.93985,Проценат,DT_DOD_DECT_GN_ZS
2021,55.88815,Проценат,DT_DOD_DECT_GN_ZS
2022,53.04764,Проценат,DT_DOD_DECT_GN_ZS
2000,20.43923,Проценат,FB_BNK_CAPA_ZS
2005,9.72961,Проценат,FB_BNK_CAPA_ZS
2010,10.27702,Проценат,FB_BNK_CAPA_ZS
2011,10.61361,Проценат,FB_BNK_CAPA_ZS
2012,10.93375,Проценат,FB_BNK_CAPA_ZS
2013,11.53761,Проценат,FB_BNK_CAPA_ZS
2014,10.66636,Проценат,FB_BNK_CAPA_ZS
2015,10.07751,Проценат,FB_BNK_CAPA_ZS
2016,10.86116,Проценат,FB_BNK_CAPA_ZS
2017,10.67599,Проценат,FB_BNK_CAPA_ZS
2018,10.43046,Проценат,FB_BNK_CAPA_ZS
2019,10.51084,Проценат,FB_BNK_CAPA_ZS
2020,10.18703,Проценат,FB_BNK_CAPA_ZS
2021,9.97462,Проценат,FB_BNK_CAPA_ZS
2022,9.89093,Проценат,FB_BNK_CAPA_ZS
2000,1.40762,Однос,FI_RES_TOTL_MO
2005,3.77303,Однос,FI_RES_TOTL_MO
2010,5.80977,Однос,FI_RES_TOTL_MO
2011,4.66279,Однос,FI_RES_TOTL_MO
2012,5.24679,Однос,FI_RES_TOTL_MO
2013,5.86502,Однос,FI_RES_TOTL_MO
2014,5.29764,Однос,FI_RES_TOTL_MO
2015,6.2913,Однос,FI_RES_TOTL_MO
2016,6.51276,Однос,FI_RES_TOTL_MO
2017,7.00829,Однос,FI_RES_TOTL_MO
2018,6.64613,Однос,FI_RES_TOTL_MO
2019,7.283,Однос,FI_RES_TOTL_MO
2020,10.06339,Однос,FI_RES_TOTL_MO
2021,8.26229,Однос,FI_RES_TOTL_MO
2022,6.4819,Однос,FI_RES_TOTL_MO
2000,2.45443,Однос,FM_LBL_BMNY_IR_ZS
2005,2.01543,Однос,FM_LBL_BMNY_IR_ZS
2010,2.09193,Однос,FM_LBL_BMNY_IR_ZS
2011,2.41254,Однос,FM_LBL_BMNY_IR_ZS
2012,2.23116,Однос,FM_LBL_BMNY_IR_ZS
2013,2.19208,Однос,FM_LBL_BMNY_IR_ZS
2014,2.41026,Однос,FM_LBL_BMNY_IR_ZS
2015,2.20707,Однос,FM_LBL_BMNY_IR_ZS
2016,2.22394,Однос,FM_LBL_BMNY_IR_ZS
2017,1.96866,Однос,FM_LBL_BMNY_IR_ZS
2018,2.14432,Однос,FM_LBL_BMNY_IR_ZS
2019,2.09115,Однос,FM_LBL_BMNY_IR_ZS
2020,1.88958,Однос,FM_LBL_BMNY_IR_ZS
2021,2.01146,Однос,FM_LBL_BMNY_IR_ZS
2022,2.04041,Однос,FM_LBL_BMNY_IR_ZS
2000,11.2504,Проценат,FM_LBL_BMNY_ZG
2005,18.20266,Проценат,FM_LBL_BMNY_ZG
2010,7.22357,Проценат,FM_LBL_BMNY_ZG
2011,5.79893,Проценат,FM_LBL_BMNY_ZG
2012,3.41481,Проценат,FM_LBL_BMNY_ZG
2013,7.94042,Проценат,FM_LBL_BMNY_ZG
2014,7.30324,Проценат,FM_LBL_BMNY_ZG
2015,7.98119,Проценат,FM_LBL_BMNY_ZG
2016,8.31412,Проценат,FM_LBL_BMNY_ZG
2017,9.49983,Проценат,FM_LBL_BMNY_ZG
2018,9.38125,Проценат,FM_LBL_BMNY_ZG
2019,8.85292,Проценат,FM_LBL_BMNY_ZG
2020,7.27725,Проценат,FM_LBL_BMNY_ZG
2021,11.56357,Проценат,FM_LBL_BMNY_ZG
2022,5.47159,Проценат,FM_LBL_BMNY_ZG
2010,1.99621,Проценат,FP_CPI_TOTL_ZG
2011,3.67125,Проценат,FP_CPI_TOTL_ZG
2012,2.05267,Проценат,FP_CPI_TOTL_ZG
2013,-0.09305,Проценат,FP_CPI_TOTL_ZG
2014,-0.89719,Проценат,FP_CPI_TOTL_ZG
2015,-1.03602,Проценат,FP_CPI_TOTL_ZG
2016,-1.5841,Проценат,FP_CPI_TOTL_ZG
2017,0.81013,Проценат,FP_CPI_TOTL_ZG
2018,1.41711,Проценат,FP_CPI_TOTL_ZG
2019,0.56278,Проценат,FP_CPI_TOTL_ZG
2020,-1.0513,Проценат,FP_CPI_TOTL_ZG
2021,1.98164,Проценат,FP_CPI_TOTL_ZG
2005,2.00802,Проценат,GC_BAL_CASH_GD_ZS
2010,-2.18914,Проценат,GC_BAL_CASH_GD_ZS
2011,-1.14359,Проценат,GC_BAL_CASH_GD_ZS
2012,-1.61232,Проценат,GC_BAL_CASH_GD_ZS
2013,-2.07742,Проценат,GC_BAL_CASH_GD_ZS
2014,-4.02826,Проценат,GC_BAL_CASH_GD_ZS
2015,0.3649,Проценат,GC_BAL_CASH_GD_ZS
2016,1.06296,Проценат,GC_BAL_CASH_GD_ZS
2017,2.2209,Проценат,GC_BAL_CASH_GD_ZS
2018,1.62524,Проценат,GC_BAL_CASH_GD_ZS
2019,1.3915,Проценат,GC_BAL_CASH_GD_ZS
2020,-5.15374,Проценат,GC_BAL_CASH_GD_ZS
2021,-1.18384,Проценат,GC_BAL_CASH_GD_ZS
2022,0.10597,Проценат,GC_BAL_CASH_GD_ZS
2005,19.88609,Проценат,GC_TAX_TOTL_GD_ZS
2010,19.68568,Проценат,GC_TAX_TOTL_GD_ZS
2011,20.30567,Проценат,GC_TAX_TOTL_GD_ZS
2012,20.47754,Проценат,GC_TAX_TOTL_GD_ZS
2013,19.75154,Проценат,GC_TAX_TOTL_GD_ZS
2014,19.7779,Проценат,GC_TAX_TOTL_GD_ZS
2015,19.70001,Проценат,GC_TAX_TOTL_GD_ZS
2016,19.71375,Проценат,GC_TAX_TOTL_GD_ZS
2017,19.98765,Проценат,GC_TAX_TOTL_GD_ZS
2018,20.14102,Проценат,GC_TAX_TOTL_GD_ZS
2019,19.8266,Проценат,GC_TAX_TOTL_GD_ZS
2020,18.75064,Проценат,GC_TAX_TOTL_GD_ZS
2021,19.11684,Проценат,GC_TAX_TOTL_GD_ZS
2022,19.13845,Проценат,GC_TAX_TOTL_GD_ZS
2005,1.59307,Проценат,NE_CON_GOVT_KD_ZG
2010,1.67511,Проценат,NE_CON_GOVT_KD_ZG
2011,-0.89846,Проценат,NE_CON_GOVT_KD_ZG
