Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2005,-16.43416,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2010,-6.0003,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2011,-9.47895,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2012,-8.62589,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2013,-5.32604,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2014,-7.35101,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2015.BN_CAB_XOKA_GD_ZS,, -5.09529,PT
2016,-4.75523,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2017,-4.84387,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2018,-3.27874,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2019,-2.63293,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2020,-3.30118,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2021,-2.38767,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
