Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2005,-16.43416,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2010,-6.0003,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2011,-9.47895,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2012,-8.62589,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2013,-5.32604,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2014,-7.35101,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2015,-5.09529,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2016,-4.75523,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2017,-4.84387,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2018,-3.27874,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2019,-2.63293,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2020,-3.30118,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2021,-2.38767,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2000,0.0,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2005,-2566375.55372,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2010,121005146.35935,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2011,34933677.17534,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2012,12622204.86398,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2013,98103926.62533,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2014,69960410.4021,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2015,61636693.7991,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2016,94816416.2217,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2017,89476552.73999,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2018,149838740.93335,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2019,123009925.55627,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2020,7135294.99267,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2021,44071127.11991,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2000,2.62376,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2005,5.55837,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58395,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52946,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.27538,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72344,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.93596,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.36307,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.85178,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.81762,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2018,2.98156,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2019,2.21693,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2020,2.17044,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2021,2.73208,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
