Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2005,-16.43439,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2010,-6.00046,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2011,-9.4792,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2012,-8.62595,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2013,-5.32586,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2014,-7.35086,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2015,-5.03541,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2016,-4.69867,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2017,-4.77878,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2018,-3.23063,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2019,-2.59692,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2020,-2.83952,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2021,-1.77164,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2022,-4.35221,Проценат,Стање текућег рачуна као пропорција БДП-а (%)
2000,,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2005,-2566375.55372,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2010,121005146.35935,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2011,34933677.17534,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2012,12622204.86398,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2013,98103926.62533,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2014,69960410.4021,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2015,61636693.7991,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2016,94816416.2217,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2017,89476552.73999,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2018,149838740.93335,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2019,123009925.55627,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2020,3861346.05199,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2021,45106909.92111,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2022,137915691.72801,(текући амерички долари),"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)"
2000,2.62359,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2005,5.55844,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2010,2.58402,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2011,2.52953,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2012,2.2754,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2013,1.72338,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2014,2.9359,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2015,2.33529,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2016,1.82976,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
2017,2.77976,Проценат,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)"
