Year,Value,UNIT_MEASURE,SERIES
2000,946,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2001,714,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2002,709,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2003,645,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2004,956,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2005,731,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2006,1196,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2007,1281,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2008,1295,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2009,580,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2010,936,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2011,668,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2012,1091,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2013,986,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2014,551,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2015,946,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2016,656,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2017,1008,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2018,993,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2019,690,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2020,790,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
2021,681,CU_USD_M,"Укупна развојна помоћ, према земљама примаоцима"
