Year,Value,UNIT_MEASURE,SERIES
2000,946,Амерички долар,DC_TRF_TOTL
2001,714,Амерички долар,DC_TRF_TOTL
2002,709,Амерички долар,DC_TRF_TOTL
2003,645,Амерички долар,DC_TRF_TOTL
2004,956,Амерички долар,DC_TRF_TOTL
2005,731,Амерички долар,DC_TRF_TOTL
2006,1196,Амерички долар,DC_TRF_TOTL
2007,1281,Амерички долар,DC_TRF_TOTL
2008,1295,Амерички долар,DC_TRF_TOTL
2009,580,Амерички долар,DC_TRF_TOTL
2010,936,Амерички долар,DC_TRF_TOTL
2011,668,Амерички долар,DC_TRF_TOTL
2012,1091,Амерички долар,DC_TRF_TOTL
2013,986,Амерички долар,DC_TRF_TOTL
2014,551,Амерички долар,DC_TRF_TOTL
2015,946,Амерички долар,DC_TRF_TOTL
2016,656,Амерички долар,DC_TRF_TOTL
2017,1008,Амерички долар,DC_TRF_TOTL
2018,1014,Амерички долар,DC_TRF_TOTL
2019,702,Амерички долар,DC_TRF_TOTL
