Year,Value,UNIT_MEASURE,SERIES
2000,946.25,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2001,713.85,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2002,709.46,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2003,644.87,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2004,956.02667,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2005,731.17263,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2006,1195.74263,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2007,1280.61466,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2008,1294.87862,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2009,579.80176,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2010,935.87909,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2011,668.26576,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2012,1090.97392,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2013,985.55918,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2014,551.3962,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2015,945.58982,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2016,655.59926,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2017,1007.58078,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2018,751.82054,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
