Year,Value,UNIT_MEASURE,SERIES
2000,946,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2001,714,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2002,709,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2003,645,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2004,956,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2005,731,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2006,1196,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2007,1281,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2008,1295,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2009,580,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2010,936,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2011,668,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2012,1091,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2013,986,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2014,551,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2015,946,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2016,656,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2017,1008,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2018,1014,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
2019,702,Амерички долар,"Укупна развојна помоћ, према земљама примаоцима"
