Year,Value,UNIT_MEASURE,SERIES
2000,946,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2001,714,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2002,709,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2003,645,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2004,956,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2005,731,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2006,1196,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2007,1281,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2008,1295,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2009,580,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2010,936,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2011,668,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2012,1091,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2013,986,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2014,551,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2015,946,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2016,656,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2017,1008,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2018,993,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2019,691,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
2020,787,Mилиони текућих америчких долара,"Укупна развојна помоћ, према земљама примаоцима"
