Year,Value,UNIT_MEASURE,SERIES
2005,731,Mилиони текућих америчких долара,DC_TRF_TOTL
2006,1196,Mилиони текућих америчких долара,DC_TRF_TOTL
2007,1281,Mилиони текућих америчких долара,DC_TRF_TOTL
2008,1295,Mилиони текућих америчких долара,DC_TRF_TOTL
2009,580,Mилиони текућих америчких долара,DC_TRF_TOTL
2010,936,Mилиони текућих америчких долара,DC_TRF_TOTL
2011,668,Mилиони текућих америчких долара,DC_TRF_TOTL
2012,1091,Mилиони текућих америчких долара,DC_TRF_TOTL
2013,986,Mилиони текућих америчких долара,DC_TRF_TOTL
2014,551,Mилиони текућих америчких долара,DC_TRF_TOTL
2015,946,Mилиони текућих америчких долара,DC_TRF_TOTL
2016,656,Mилиони текућих америчких долара,DC_TRF_TOTL
2017,1008,Mилиони текућих америчких долара,DC_TRF_TOTL
2018,993,Mилиони текућих америчких долара,DC_TRF_TOTL
2019,691,Mилиони текућих америчких долара,DC_TRF_TOTL
2020,789,Mилиони текућих америчких долара,DC_TRF_TOTL
2021,1093,Mилиони текућих америчких долара,DC_TRF_TOTL
2022,448,Mилиони текућих америчких долара,DC_TRF_TOTL
