Year,Value,UNIT_MEASURE,SERIES
2006,0.3749,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2007,0.32094,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2008,0.8833,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2009,0.87637,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2010,1.25011,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2011,1.46123,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2012,1.60975,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2013,2.11841,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2014,1.94139,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2015,2.19866,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2016,1.7535,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2017,2.83773,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2018,4.08462,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2019,5.03757,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
2020,3.40385,Амерички долар,"Укупни званични токови стипендија, према земљама примаоцима"
