Year,Value,UNIT_MEASURE,SERIES
2010,1.24097,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2011,1.45052,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2012,1.61815,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2013,2.11554,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2014,1.92972,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2015,2.23381,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2016,1.79994,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2017,2.87315,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2018,4.16349,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2019,5.15743,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2020,3.48353,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2021,3.36321,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
2022,2.8129,Милиони константни амерички долари,"Укупни званични токови за стипендије, по земљама примаоцима (милиони константних америчких долара из 2023. године)"
